sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Scurry County,48415,-1,-1,25.0,-1.0,3.0,56.0,2.4,59.0,270.0,354.0,13.1,5.2,20.0,32.0,16.0,20.0,12.0,36.0,12.0,36.0,27.0,92.0,56.0,8.0,52.0,80.0,56.0,26.0,100.0,20.0,8.0,64.0,20.0,8.0,0.0,80.0,32.0,0.0,0.0,48.0,0.0,45.0,56.0,77.0,24.0,44.0,32.0,8.0,24,12,68,-1,-1,-1,-1,-1,TX,-1,-1,20.0
9,3,VO,-1,Shackelford County,48417,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Shelby County,48419,-1,-1,36.0,-1.0,6.0,11.0,2.1,75.0,201.0,368.0,8.5,4.1,8.0,78.0,8.0,3.0,3.0,17.0,11.0,72.0,25.0,100.0,86.0,6.0,39.0,81.0,44.0,41.0,86.0,32.0,6.0,50.0,6.0,39.0,0.0,78.0,78.0,0.0,0.0,0.0,21.0,89.0,100.0,98.0,17.0,28.0,56.0,47.0,40,21,42,-1,-1,-1,-1,-1,TX,-1,-1,22.0
9,3,VO,-1,Sherman County,48421,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Smith County,48423,-1,-1,984.0,-1.0,6.0,6.0,2.8,2772.0,309.0,578.0,12.2,4.3,17.0,34.0,18.0,17.0,14.0,40.0,12.0,44.0,25.0,94.0,65.0,17.0,49.0,93.0,64.0,25.0,88.0,16.0,4.0,69.0,14.0,13.0,1.0,90.0,87.0,0.0,0.0,2.0,34.0,79.0,97.0,161.0,12.0,33.0,56.0,20.0,48,19,52,-1,-1,-1,-1,-1,TX,-1,-1,10.0
9,3,VO,-1,Somervell County,48425,-1,-1,33.0,-1.0,8.0,27.0,1.4,47.0,243.0,196.0,10.5,7.4,6.0,45.0,39.0,9.0,0.0,33.0,0.0,67.0,25.0,100.0,73.0,9.0,12.0,85.0,21.0,44.0,7.0,19.0,15.0,24.0,15.0,45.0,6.0,12.0,3.0,0.0,0.0,9.0,3.0,23.0,100.0,81.0,55.0,39.0,6.0,18.0,15,10,50,-1,-1,-1,-1,-1,TX,-1,-1,88.0
9,3,VO,-1,Starr County,48427,-1,-1,286.0,-1.0,5.0,24.0,3.1,899.0,256.0,257.0,9.0,2.9,14.0,52.0,27.0,7.0,1.0,60.0,5.0,35.0,23.0,100.0,81.0,32.0,39.0,80.0,60.0,8.0,66.0,8.0,6.0,63.0,9.0,21.0,5.0,100.0,0.0,0.0,0.0,100.0,22.0,55.0,100.0,212.0,15.0,48.0,37.0,9.0,84,43,57,-1,-1,-1,-1,-1,TX,-1,-1,0.0
9,3,VO,-1,Stephens County,48429,-1,-1,54.0,-1.0,5.0,52.0,1.6,87.0,237.0,303.0,10.5,6.5,13.0,48.0,22.0,13.0,4.0,37.0,2.0,56.0,30.0,94.0,57.0,4.0,33.0,74.0,33.0,18.0,30.0,14.0,31.0,28.0,22.0,19.0,0.0,9.0,2.0,0.0,0.0,7.0,1.0,29.0,91.0,86.0,57.0,35.0,7.0,9.0,23,17,59,-1,-1,-1,-1,-1,TX,-1,-1,91.0
9,3,VO,-1,Sterling County,48431,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Stonewall County,48433,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Sutton County,48435,-1,-1,5.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Swisher County,48437,-1,-1,80.0,-1.0,7.0,26.0,2.8,227.0,213.0,369.0,9.3,3.2,24.0,38.0,24.0,9.0,6.0,51.0,14.0,33.0,24.0,96.0,69.0,18.0,49.0,83.0,58.0,12.0,55.0,7.0,19.0,59.0,9.0,14.0,0.0,76.0,19.0,0.0,0.0,58.0,4.0,47.0,100.0,137.0,14.0,40.0,46.0,18.0,46,19,63,-1,-1,-1,-1,-1,TX,-1,-1,24.0
9,3,VO,-1,Tarrant County,48439,-1,-1,10288.0,-1.0,5.0,9.0,2.7,28184.0,288.0,569.0,12.5,4.6,20.0,32.0,19.0,13.0,16.0,36.0,14.0,43.0,21.0,97.0,76.0,13.0,50.0,88.0,59.0,26.0,67.0,14.0,9.0,62.0,15.0,15.0,1.0,79.0,66.0,0.0,2.0,11.0,23.0,64.0,90.0,125.0,22.0,38.0,40.0,14.0,49,14,47,-1,-1,-1,-1,-1,TX,-1,-1,21.0
9,3,VO,-1,Taylor County,48441,-1,-1,785.0,-1.0,5.0,24.0,2.6,2005.0,256.0,399.0,10.6,4.2,18.0,40.0,22.0,13.0,6.0,35.0,14.0,46.0,24.0,97.0,73.0,11.0,51.0,87.0,59.0,30.0,69.0,17.0,14.0,55.0,12.0,18.0,2.0,56.0,27.0,0.0,0.0,29.0,15.0,46.0,87.0,99.0,25.0,38.0,38.0,13.0,37,21,48,-1,-1,-1,-1,-1,TX,-1,-1,44.0
9,3,VO,-1,Terrell County,48443,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Terry County,48445,-1,-1,85.0,-1.0,8.0,24.0,2.9,243.0,217.0,375.0,9.9,3.5,14.0,40.0,31.0,15.0,0.0,41.0,5.0,52.0,26.0,100.0,64.0,7.0,61.0,89.0,67.0,17.0,93.0,12.0,20.0,51.0,13.0,16.0,0.0,86.0,15.0,0.0,0.0,71.0,5.0,62.0,100.0,135.0,19.0,33.0,48.0,18.0,47,25,66,-1,-1,-1,-1,-1,TX,-1,-1,14.0
9,3,VO,-1,Throckmorton County,48447,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Titus County,48449,-1,-1,52.0,-1.0,6.0,2.0,2.9,152.0,264.0,438.0,11.5,3.9,17.0,35.0,19.0,15.0,13.0,37.0,10.0,50.0,28.0,94.0,58.0,6.0,77.0,92.0,79.0,22.0,100.0,13.0,13.0,67.0,8.0,12.0,0.0,83.0,83.0,0.0,0.0,0.0,12.0,69.0,100.0,114.0,8.0,40.0,52.0,17.0,56,23,52,-1,-1,-1,-1,-1,TX,-1,-1,17.0
9,3,VO,-1,Tom Green County,48451,-1,-1,690.0,-1.0,4.0,26.0,2.6,1765.0,279.0,427.0,11.5,4.5,13.0,39.0,24.0,15.0,9.0,37.0,11.0,50.0,27.0,93.0,66.0,16.0,45.0,85.0,57.0,29.0,66.0,16.0,11.0,56.0,21.0,12.0,1.0,64.0,15.0,0.0,0.0,49.0,9.0,53.0,80.0,120.0,26.0,38.0,36.0,10.0,45,18,55,-1,-1,-1,-1,-1,TX,-1,-1,36.0
9,3,VO,-1,Travis County,48453,-1,-1,5337.0,-1.0,4.0,5.0,2.7,14532.0,359.0,668.0,14.0,5.2,18.0,31.0,16.0,12.0,23.0,36.0,13.0,45.0,22.0,96.0,74.0,13.0,49.0,90.0,60.0,32.0,73.0,18.0,2.0,68.0,16.0,13.0,1.0,85.0,56.0,0.0,1.0,28.0,24.0,74.0,98.0,162.0,15.0,32.0,52.0,25.0,63,15,45,-1,-1,-1,-1,-1,TX,-1,-1,15.0
9,3,VO,-1,Trinity County,48455,-1,-1,13.0,-1.0,3.0,31.0,2.4,31.0,261.0,404.0,11.2,4.7,8.0,62.0,8.0,15.0,8.0,23.0,8.0,69.0,29.0,92.0,69.0,31.0,23.0,92.0,54.0,50.0,100.0,26.0,0.0,54.0,38.0,8.0,0.0,62.0,54.0,8.0,0.0,0.0,30.0,27.0,100.0,85.0,8.0,15.0,77.0,54.0,17,14,34,-1,-1,-1,-1,-1,TX,-1,-1,38.0
9,3,VO,-1,Tyler County,48457,-1,-1,12.0,-1.0,4.0,8.0,2.1,25.0,234.0,345.0,10.4,5.2,17.0,58.0,17.0,0.0,8.0,17.0,8.0,67.0,28.0,92.0,67.0,8.0,25.0,92.0,33.0,56.0,67.0,32.0,0.0,67.0,8.0,25.0,8.0,58.0,58.0,0.0,0.0,0.0,-2.0,62.0,92.0,62.0,50.0,17.0,33.0,17.0,29,19,55,-1,-1,-1,-1,-1,TX,-1,-1,42.0
9,3,VO,-1,Upshur County,48459,-1,-1,50.0,-1.0,6.0,22.0,2.4,120.0,234.0,446.0,10.1,4.2,14.0,50.0,20.0,10.0,6.0,24.0,12.0,62.0,24.0,96.0,78.0,10.0,46.0,94.0,58.0,40.0,43.0,19.0,6.0,58.0,22.0,14.0,2.0,68.0,68.0,0.0,0.0,0.0,12.0,39.0,100.0,126.0,10.0,60.0,30.0,24.0,15,14,58,-1,-1,-1,-1,-1,TX,-1,-1,32.0
9,3,VO,-1,Upton County,48461,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,TX,-1,-1,
9,3,VO,-1,Uvalde County,48463,-1,-1,191.0,-1.0,4.0,36.0,2.7,509.0,240.0,294.0,10.2,3.8,11.0,50.0,26.0,8.0,6.0,46.0,12.0,41.0,27.0,96.0,70.0,19.0,41.0,80.0,52.0,24.0,34.0,12.0,16.0,46.0,18.0,20.0,2.0,99.0,0.0,0.0,0.0,99.0,4.0,47.0,100.0,94.0,24.0,43.0,32.0,14.0,75,28,57,-1,-1,-1,-1,-1,TX,-1,-1,1.0
9,3,VO,-1,Val Verde County,48465,-1,-1,549.0,-1.0,5.0,31.0,2.8,1537.0,272.0,303.0,11.5,4.1,6.0,43.0,28.0,14.0,9.0,52.0,1.0,47.0,30.0,92.0,58.0,24.0,42.0,79.0,58.0,14.0,64.0,11.0,16.0,51.0,12.0,21.0,1.0,92.0,1.0,0.0,0.0,91.0,5.0,52.0,98.0,165.0,17.0,56.0,26.0,12.0,82,27,50,-1,-1,-1,-1,-1,TX,-1,-1,8.0
9,3,VO,-1,Van Zandt County,48467,-1,-1,63.0,-1.0,4.0,22.0,2.6,162.0,263.0,413.0,11.6,4.5,6.0,46.0,24.0,11.0,13.0,41.0,3.0,56.0,28.0,92.0,67.0,13.0,43.0,87.0,49.0,46.0,11.0,17.0,5.0,56.0,25.0,14.0,3.0,44.0,40.0,0.0,0.0,5.0,16.0,56.0,100.0,110.0,17.0,27.0,56.0,21.0,16,13,53,-1,-1,-1,-1,-1,TX,-1,-1,56.0
9,3,VO,-1,Victoria County,48469,-1,-1,336.0,-1.0,4.0,22.0,2.3,771.0,273.0,416.0,11.2,4.9,6.0,51.0,22.0,13.0,9.0,32.0,0.0,68.0,26.0,96.0,73.0,6.0,46.0,88.0,51.0,35.0,45.0,19.0,10.0,49.0,19.0,22.0,3.0,79.0,27.0,0.0,0.0,51.0,17.0,57.0,100.0,93.0,35.0,40.0,25.0,10.0,55,16,52,-1,-1,-1,-1,-1,TX,-1,-1,21.0
9,3,VO,-1,Walker County,48471,-1,-1,260.0,-1.0,4.0,26.0,2.4,615.0,270.0,375.0,12.6,5.4,10.0,42.0,24.0,12.0,12.0,41.0,7.0,52.0,29.0,93.0,62.0,10.0,50.0,88.0,59.0,29.0,52.0,15.0,13.0,59.0,12.0,16.0,2.0,74.0,70.0,0.0,0.0,4.0,9.0,51.0,99.0,92.0,34.0,37.0,29.0,3.0,42,27,25,-1,-1,-1,-1,-1,TX,-1,-1,26.0
9,3,VO,-1,Waller County,48473,-1,-1,153.0,-1.0,6.0,15.0,3.3,509.0,291.0,689.0,12.6,3.8,19.0,25.0,19.0,20.0,17.0,53.0,10.0,35.0,22.0,98.0,75.0,22.0,65.0,96.0,85.0,14.0,67.0,9.0,11.0,76.0,8.0,4.0,1.0,97.0,92.0,0.0,0.0,5.0,23.0,55.0,100.0,180.0,4.0,26.0,70.0,10.0,42,17,36,-1,-1,-1,-1,-1,TX,-1,-1,3.0
9,3,VO,-1,Ward County,48475,-1,-1,13.0,-1.0,3.0,38.0,2.4,31.0,347.0,326.0,13.5,5.7,0.0,31.0,31.0,31.0,8.0,62.0,0.0,38.0,36.0,92.0,38.0,8.0,46.0,85.0,54.0,42.0,100.0,19.0,15.0,62.0,15.0,8.0,0.0,54.0,23.0,0.0,0.0,31.0,2.0,44.0,100.0,167.0,31.0,54.0,15.0,8.0,43,15,72,-1,-1,-1,-1,-1,TX,-1,-1,46.0
9,3,VO,-1,Washington County,48477,-1,-1,73.0,-1.0,4.0,33.0,2.6,190.0,312.0,439.0,13.1,5.0,7.0,36.0,21.0,19.0,18.0,47.0,11.0,41.0,27.0,92.0,55.0,12.0,53.0,88.0,62.0,21.0,56.0,14.0,16.0,53.0,8.0,22.0,0.0,85.0,81.0,0.0,0.0,4.0,4.0,35.0,99.0,166.0,12.0,64.0,23.0,16.0,33,15,57,-1,-1,-1,-1,-1,TX,-1,-1,15.0
9,3,VO,-1,Webb County,48479,-1,-1,1312.0,-1.0,4.0,6.0,3.3,4272.0,314.0,394.0,10.6,3.3,15.0,42.0,22.0,15.0,6.0,39.0,20.0,40.0,27.0,95.0,66.0,22.0,47.0,85.0,62.0,14.0,48.0,11.0,6.0,61.0,12.0,21.0,2.0,100.0,0.0,0.0,0.0,100.0,11.0,62.0,93.0,189.0,20.0,35.0,45.0,3.0,95,33,44,-1,-1,-1,-1,-1,TX,-1,-1,0.0
9,3,VO,-1,Wharton County,48481,-1,-1,48.0,-1.0,6.0,8.0,1.8,87.0,279.0,349.0,10.1,5.6,13.0,50.0,25.0,8.0,4.0,35.0,6.0,54.0,26.0,96.0,67.0,6.0,29.0,85.0,33.0,35.0,82.0,30.0,8.0,44.0,25.0,23.0,2.0,73.0,56.0,0.0,0.0,17.0,18.0,83.0,100.0,184.0,48.0,38.0,15.0,21.0,41,16,53,-1,-1,-1,-1,-1,TX,-1,-1,27.0
9,3,VO,-1,Wheeler County,48483,-1,-1,30.0,-1.0,8.0,17.0,1.8,54.0,223.0,280.0,9.8,5.4,13.0,43.0,30.0,13.0,0.0,33.0,0.0,67.0,28.0,97.0,63.0,0.0,33.0,80.0,33.0,50.0,50.0,28.0,7.0,50.0,17.0,27.0,7.0,40.0,20.0,0.0,0.0,20.0,2.0,45.0,80.0,92.0,30.0,33.0,37.0,40.0,11,11,42,-1,-1,-1,-1,-1,TX,-1,-1,60.0
9,3,VO,-1,Wichita County,48485,-1,-1,894.0,-1.0,3.0,31.0,1.8,1636.0,265.0,339.0,10.7,5.9,10.0,45.0,26.0,14.0,5.0,29.0,6.0,64.0,27.0,95.0,64.0,5.0,33.0,78.0,35.0,50.0,68.0,34.0,13.0,43.0,19.0,25.0,1.0,42.0,30.0,1.0,1.0,10.0,7.0,43.0,86.0,95.0,49.0,35.0,16.0,13.0,27,15,52,-1,-1,-1,-1,-1,TX,-1,-1,58.0
9,3,VO,-1,Wilbarger County,48487,-1,-1,72.0,-1.0,5.0,26.0,1.9,134.0,274.0,275.0,12.2,6.6,0.0,36.0,40.0,17.0,7.0,22.0,0.0,78.0,34.0,93.0,40.0,4.0,28.0,81.0,31.0,44.0,28.0,20.0,10.0,31.0,10.0,50.0,8.0,40.0,19.0,0.0,0.0,21.0,21.0,32.0,99.0,86.0,50.0,32.0,18.0,1.0,37,19,53,-1,-1,-1,-1,-1,TX,-1,-1,60.0
9,3,VO,-1,Willacy County,48489,-1,-1,46.0,-1.0,4.0,20.0,3.2,145.0,243.0,257.0,10.5,3.3,24.0,33.0,22.0,15.0,7.0,39.0,15.0,41.0,26.0,91.0,63.0,22.0,46.0,74.0,54.0,26.0,71.0,13.0,2.0,67.0,15.0,15.0,0.0,98.0,2.0,0.0,0.0,96.0,28.0,67.0,100.0,106.0,2.0,41.0,57.0,24.0,66,27,50,-1,-1,-1,-1,-1,TX,-1,-1,2.0
9,3,VO,-1,Williamson County,48491,-1,-1,653.0,-1.0,4.0,17.0,3.0,1957.0,371.0,697.0,15.2,5.1,13.0,28.0,19.0,15.0,25.0,38.0,9.0,48.0,23.0,95.0,73.0,19.0,47.0,91.0,63.0,27.0,66.0,15.0,2.0,70.0,13.0,15.0,2.0,71.0,53.0,0.0,1.0,17.0,11.0,54.0,99.0,187.0,17.0,22.0,61.0,21.0,31,5,67,-1,-1,-1,-1,-1,TX,-1,-1,29.0
9,3,VO,-1,Wilson County,48493,-1,-1,49.0,-1.0,6.0,10.0,2.2,107.0,291.0,403.0,12.0,5.5,6.0,41.0,20.0,20.0,12.0,31.0,8.0,61.0,27.0,96.0,61.0,6.0,45.0,86.0,47.0,30.0,63.0,21.0,8.0,43.0,16.0,33.0,2.0,63.0,8.0,0.0,0.0,55.0,12.0,58.0,100.0,110.0,20.0,47.0,33.0,27.0,59,16,52,-1,-1,-1,-1,-1,TX,-1,-1,37.0
9,3,VO,-1,Winkler County,48495,-1,-1,37.0,-1.0,5.0,32.0,2.0,74.0,208.0,383.0,8.9,4.5,11.0,54.0,32.0,3.0,0.0,35.0,0.0,65.0,26.0,100.0,73.0,11.0,30.0,86.0,41.0,50.0,91.0,42.0,0.0,51.0,19.0,30.0,8.0,62.0,3.0,0.0,0.0,59.0,11.0,13.0,100.0,149.0,16.0,59.0,24.0,41.0,52,20,77,-1,-1,-1,-1,-1,TX,-1,-1,38.0
9,3,VO,-1,Wise County,48497,-1,-1,25.0,-1.0,5.0,52.0,1.8,45.0,252.0,370.0,11.9,6.8,4.0,28.0,52.0,16.0,0.0,8.0,0.0,88.0,26.0,100.0,76.0,8.0,24.0,84.0,32.0,87.0,10.0,40.0,0.0,28.0,32.0,40.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,16.0,96.0,112.0,48.0,32.0,20.0,12.0,30,16,54,-1,-1,-1,-1,-1,TX,-1,-1,96.0
9,3,VO,-1,Wood County,48499,-1,-1,35.0,-1.0,7.0,43.0,2.0,70.0,298.0,265.0,12.7,6.6,11.0,29.0,31.0,17.0,11.0,26.0,6.0,63.0,33.0,86.0,46.0,6.0,37.0,91.0,40.0,40.0,100.0,34.0,3.0,43.0,11.0,43.0,3.0,26.0,26.0,0.0,0.0,0.0,4.0,24.0,100.0,99.0,43.0,26.0,31.0,11.0,20,16,63,-1,-1,-1,-1,-1,TX,-1,-1,74.0
9,3,VO,-1,Yoakum County,48501,-1,-1,12.0,-1.0,9.0,0.0,2.6,31.0,257.0,319.0,11.1,4.3,0.0,58.0,25.0,8.0,8.0,42.0,0.0,58.0,29.0,100.0,58.0,17.0,50.0,92.0,67.0,44.0,100.0,23.0,0.0,42.0,33.0,25.0,8.0,67.0,0.0,0.0,0.0,67.0,-2.0,93.0,83.0,111.0,17.0,50.0,33.0,25.0,43,18,55,-1,-1,-1,-1,-1,TX,-1,-1,33.0
9,3,VO,-1,Young County,48503,-1,-1,19.0,-1.0,6.0,5.0,1.0,19.0,211.0,147.0,10.2,10.2,0.0,47.0,47.0,5.0,0.0,5.0,0.0,95.0,33.0,95.0,32.0,0.0,0.0,74.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,95.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,95.0,54.0,100.0,0.0,0.0,0.0,12,16,69,-1,-1,-1,-1,-1,TX,-1,-1,100.0
9,3,VO,-1,Zapata County,48505,-1,-1,57.0,-1.0,5.0,7.0,3.1,178.0,196.0,260.0,9.1,2.9,30.0,39.0,21.0,4.0,7.0,32.0,25.0,39.0,22.0,96.0,74.0,26.0,42.0,82.0,65.0,20.0,33.0,11.0,5.0,60.0,14.0,21.0,2.0,98.0,0.0,0.0,0.0,98.0,12.0,75.0,100.0,210.0,23.0,40.0,37.0,7.0,66,24,42,-1,-1,-1,-1,-1,TX,-1,-1,2.0
9,3,VO,-1,Zavala County,48507,-1,-1,137.0,-1.0,5.0,40.0,2.9,401.0,156.0,336.0,7.4,2.5,39.0,35.0,21.0,4.0,1.0,34.0,14.0,49.0,19.0,99.0,81.0,20.0,59.0,84.0,70.0,14.0,42.0,7.0,16.0,64.0,11.0,9.0,0.0,96.0,0.0,0.0,0.0,96.0,2.0,38.0,100.0,72.0,10.0,45.0,45.0,10.0,47,21,25,-1,-1,-1,-1,-1,TX,-1,-1,4.0
9,3,VO,-1,Missing County,48999,-1,-1,11.0,-1.0,4.0,36.0,3.1,34.0,232.0,575.0,12.6,3.7,45.0,9.0,27.0,9.0,9.0,18.0,9.0,36.0,-2.0,-2.0,-2.0,0.0,73.0,91.0,73.0,0.0,50.0,3.0,0.0,82.0,0.0,18.0,0.0,64.0,45.0,0.0,0.0,18.0,15.0,57.0,91.0,122.0,18.0,18.0,64.0,18.0,-2,-2,-2,-1,-1,-1,-1,-1,TX,-1,-1,36.0
